"time"	"truncation"
1	0.389131004260608
2	0.266669931819009
3	0.333112153463853
4	0.202213642212538
5	0.0220216441642993
6	0
7	0.155734481881104
8	0.0110766016104878
9	0.0566719967118444
10	0.0369168817468982
11	0.0510770630679919
12	0.173048089647202
13	0.0443003062756405
14	0.0869657350058097
15	0.0836147754613577
16	0.0959832723262025
17	0.00911770492572954
18	0.054212935965909
19	0.0519586041091704
20	0.174494533576927
21	0.0581253880587468
22	0.0773590098619054
23	0.116549626730285
24	0
25	0.107404267395436
26	0.00818982104308597
27	0.167149879010827
28	0.0959176438000009
29	0
30	0.0456192602514902
31	0.0674420198742596
32	0.198234656212468
33	0.108331248925734
34	0
35	0.019482235487016
36	0.0391637738016273
37	0.0609644479348664
38	0
39	0.203602557164544
40	0.063904562102553
41	0.0184073247334801
42	0.0218836213187648
43	0
44	0.013935736202576
45	0.0200371598749773
46	0.0349018301682797
47	0.000636558652687244
48	0.0297227436774699
49	0.0491910934821418
50	0
51	0.0103311765936288
52	0.188975591783328
53	0.00630059285273761
54	0
55	0.139416037063797
56	0
57	0.0895959594714306
58	0.0481226527180094
59	0
60	0.0436635940764932
61	0.128659098733168
62	0.0235590875791659
63	0.0551854303183408
64	0
65	0.518557292143841
66	0.50866761431807
67	0.00890862237894741
68	0.00634753109633629
69	0.172645424708225
70	0.00362943749349386
71	0.0457808782496489
72	0
73	0.158806474878921
74	0.041997246612839
75	0.00602804238442811
76	0
77	0
78	0
79	0.0436355982100586
80	0
81	0
82	0.0737354435893283
83	0.0381934176930864
84	0.0421044354733497
85	0.0138994393423893
86	0.0457952545273555
87	0.0197460032958952
88	0.0475371417966251
89	0.208862138695298
90	0.0174636573125904
91	0.0388287261264996
92	0.0464697912457583
93	0
94	0.0781292021805166
95	0.0044776283459501
96	0.00866097099161398
97	0.116833764011328
98	0.00377935053256845
99	0.201636800415469
100	0.00918565944525587
101	0.0627663375774095
102	0.0549985148210198
103	0.0031010540077104
104	0
105	0.00505713422693508
106	0.0134482412854736
107	0.0410722968886535
108	0.047707756902988
109	0.017657694396635
110	0.00716777492854329
111	0
112	0.0241217826319665
113	0
114	0.00866778472528894
115	0.0230880340636382
116	0.00883128983251842
117	0
118	0
119	0.00404743385337323
120	0
121	0.0568240302504938
122	0
123	0
124	0.0666565399218397
125	0.0393004918009474
126	0
127	0.0732016613805497
128	0.0353323722709442
129	0.0338772442954
130	0
131	0.0795582455796033
132	0
133	0.0346266730735535
134	0
135	0
136	0
137	0.0856560302982945
138	0.0316010672163461
139	0
140	0.0419957803787619
141	0.0104305534791856
142	0.0551061923806289
143	0
144	0.133634230774521
145	0.0763789773047142
146	0
147	0
148	0
149	0.0142059471862054
150	0
151	0.0579602719035108
152	0.0383007001835369
153	0
154	0
155	0.0194061869911296
156	0.211708493836016
157	0.103527943313993
158	0
159	0.00155326481357358
160	0.0938787385722424
161	0.00844675412626618
162	0.0516106930537328
163	0.03496498411708
164	0.0842692616141915
165	0.0259456677353558
166	0.0383016924912225
167	0.158446167939338
168	0.0261166534727142
169	0.0657272524003269
170	0.0756592310012687
171	0
172	0.0289202985248109
173	0.108649206716154
174	0
175	0.0863654071352425
176	0
177	0
178	0
179	0.0712940447490488
180	0
181	0.0126945558882023
182	0
183	0.0516899360483466
184	0
185	0
186	0
187	0.0769741643302207
188	0
189	0.024022002597541
190	0
191	0.115803603935717
192	0.0287452519461033
193	0
194	0
195	0
196	0.0359362576793937
197	0
198	0.0246890353326214
199	0.0510671825663129
200	0.229715379727249
201	0
202	0.0760854216983325
203	0
204	0
205	0.20215702550091
206	0
207	0.235199938854696
208	0
209	0
210	0.0297493751693454
211	0
212	0.24223783232449
213	0
214	0
215	0
216	0
217	0
218	0
219	0.0215299478240029
220	0
221	0.0559348822502046
222	0
223	0
224	0.0123086757835119
225	0
226	0.0598544647221703
227	0.0179215642891156
228	0.0572320658964145
229	0
230	0
231	0
232	0.00593675903024597
233	0.122442819429147
234	0
235	0
236	0.0277842497273695
237	0.0204149754649203
238	0
239	0.0477313129931071
240	0
241	0
242	0.0463755994191774
243	0
244	0.124389526494396
245	0
246	0.234834360424183
247	0.159458441961425
248	0
249	0.0219560859732327
250	0.172964762440978
251	0.0766826750514888
252	0.239245668986486
253	0
254	0
255	0.0332288331970108
256	0.269724347908005
257	0
258	0.177681208273373
259	0.017917164190509
260	0.0069943799559825
261	0.226499318255751
262	0.0284902758840895
263	0
264	0.172101061020259
265	0.0205070067071641
266	0.0525877217760939
267	0.146005228788333
268	0.163429263274407
269	0.0121421857572623
270	0.0239660248499373
271	0.0715409875207757
272	0.00531826908111669
273	0.0233684112756815
274	0.0270676907515816
275	0
276	0
277	0.00797150067653551
278	0.0345159839104307
279	0
280	0
281	0.157171310397605
282	0.0254827314826562
283	0.0074705194553576
284	0.0122096272828448
285	0.11288910739626
286	0.0828686540073375
287	0.0771953147338135
288	0
289	0.0566193292756998
290	0.0208582694215398
291	0.00767345181092585
292	0.0336752031789093
293	0.0449872465128813
294	0.00990562630202361
295	0
296	0.00902749368563845
297	0.0663767997637012
298	0.0148482221151301
299	0.0528101851136667
300	0.00326807499339659
301	0.101755609832667
302	0.0360715821370204
303	0.0487944563052415
304	0.0556404256571863
305	0.091026938113274
306	0.0674170672422856
307	0.0184889409038037
308	0.022335366429816
309	0.0918108064238565
310	0.00739954385479443
311	0.0897254992232933
312	0.0778093220388193
313	0
314	0
315	0.00111898157940638
316	0.0536874324834086
317	0.00205356281616117
318	0.0430508107394261
319	0.0769021048867802
320	0.00242486244618492
321	0.0950232560468207
322	0.0852256836335245
323	0.0410264367059281
324	0.12899328413911
325	0.164806177004165
326	0
327	0.00313949210383809
328	0.0034395869796413
329	0.0165479617103462
330	0.00643404183267066
331	0.136951732249325
332	0.00747798828825125
333	0.0335539422492197
334	0.0967430374622329
335	0.0388618486348357
336	0.095137480143069
337	0
338	0.00260829476297956
339	0.0380656625917438
340	0.0537031059146552
341	0.0363677159394049
342	0.0417941798676376
343	0
344	0.027564770141357
345	0.0061606947565427
346	0
347	0.00471312426305407
348	0.0922680714655175
349	0
350	0.033109300365688
351	0.0200885736722142
352	0.0136026003971766
353	0.00849030203883912
354	0.0133811178838415
355	0.0297499972853352
356	0.0560944758541461
357	0.152049460427837
358	0.00911592450843897
359	0.0536075297424982
360	0
361	0.13550241412725
362	0.129298216473054
363	0
364	0.058057843168289
365	0.0147145277312186
366	0
367	0.0491025423547337
368	0
369	0.0249866899536239
370	0
371	0.045544022053669
372	0.0486822792366977
373	0.0881800644755126
374	0.0100004114089076
375	0
376	0.00958321082147815
377	0.010846598592371
378	0.0742617501205927
379	0.106800911561507
380	0.0396452122818662
381	0.065435933439769
382	0.211016822040382
383	0.0225515208799741
384	0.0201137777986342
385	0.083128036164699
386	0.0811545626684879
387	0.0196510912548032
388	0.178638339748307
389	0.00073661103850984
390	0.170065412848368
391	0.0088087249871317
392	0.0453614478041048
393	0
394	0.0533759666386549
395	0.0292180015716904
396	0
397	0
398	0
399	0
400	0
401	0.00819292946020656
402	0
403	0.0937012573623599
404	0
405	0
406	0.0660476538162259
407	0.0685477589944331
408	0
409	0.210126818814487
410	0.0433626476821259
411	0.0359107553329449
412	0.00833624393907604
413	0
414	0
415	0
416	0.060661255246315
417	0.0074873905900426
418	0.20595893452187
419	0.0225107169325552
420	0.00195968042032992
421	0.0346189518514234
422	0.103738422267008
423	0.0454937250412511
424	0.00256505276743384
425	0.0720159542959255
426	0.05782654435343
427	0.0742711937123306
428	0
429	0
430	0.15219647142234
431	0
432	0.0725164336936521
433	0.0854911385744378
434	0.00735270552428394
435	0.0249629871516155
436	0.0169044324004047
437	0.0449103236724462
438	0.0202942805298624
439	0.0105286594748344
440	0.0639422329123219
441	0.00398845164778201
442	0.0339878607615602
443	0.194567016937353
444	0.330561700183591
445	0.070727694854664
446	0.00250088686788555
447	0.0539556142718379
448	0.207816488916238
449	0.0970400805969253
450	0.065000495287326
451	0.0027469085305662
452	0.0310737095929234
453	0.0378314056442484
454	0.0276774468345697
455	0.081213210246195
456	0.0530495342446421
457	0.076373925147725
458	0.00796252980720503
459	0.0488018543579122
460	0.0102591437033215
461	0.0042588810901715
462	0
463	0.116346017836604
464	0.0204735187728361
465	0
466	0
467	0.0268920071430637
468	0
469	0.18464482291951
470	0.138860281772341
471	0.0205125953982232
472	0
473	0
474	0.144585654066188
475	0.00165061465507605
476	0.0755412535212031
477	0.025909842354745
478	0.0482015060309261
479	0
480	0
481	0.00273921295234495
482	0.0714990902085254
483	0
484	0.0633890682639494
485	0.016094971071676
486	0.0621356405224316
487	0
488	0.00280579406075254
489	0.0316342056320708
490	0
491	0.0261804363302266
492	0.00611150932620661
493	0
494	0.0187769498357531
495	0.0374013728280165
496	0.0376912398774179
497	0.0191950107530487
498	0.0219378703353273
499	0.0158644456840262
500	0.0523454999140276
501	0.112818483202906
502	0.132012404340044
503	0
504	0.0194982525247616
505	0
506	0.0292895732121131
507	0.0376243913162331
508	0.0152241910988019
509	0
510	0.196239313637182
511	0
512	0
513	0.0572867122820267
514	0
515	0.0428992984124183
516	0
517	0.027640087342941
518	0.00447414388276145
519	0
520	0
521	0
522	0.00294556313830738
523	0.00356892866494899
524	0
525	0.0140612719223314
526	0
527	0
528	0
529	0
530	0
531	0.013402108841449
532	0.0612859988792058
533	0.00393186595795984
534	0
535	0.00492362556594022
536	0
537	0.00416494571691327
538	0
539	0
540	0.215307133752868
