"time"	"truncation"
1	0.0786956644079237
2	0.263679820457364
3	0.162063279897576
4	0.097027670756422
5	0.0342789535577052
6	0.0232453422081343
7	0.0498317696662228
8	0.0444544764276637
9	0.0574046935018058
10	0.0212825032293804
11	0.0355940191598392
12	0.0815267957117486
13	0.0276936245689188
14	0.0687232457787929
15	0.0375192784996844
16	0.0620124227390955
17	0.0202255862195352
18	0.0565272277762929
19	0.0727510865010621
20	0.0975707591610821
21	0.0170020995127492
22	0.10170245638394
23	0.0680914898108274
24	0.0151782332528291
25	0.137424644888584
26	0
27	0.0739623516779415
28	0.0911347327827659
29	0
30	0.0579491438558383
31	0.0689277763822833
32	0.239765944849971
33	0.0752945168478219
34	0
35	0.0127204838074612
36	0.0326246450100215
37	0.0574010162859498
38	0.0764880772879101
39	0.124323361650104
40	0.0530095706299646
41	0.0222985819792799
42	0
43	0
44	0.00761864412226441
45	0.0178720284337851
46	0.0502384732251427
47	0.00150744887805496
48	0.071515679026674
49	0.036707169889785
50	0.00879405092882899
51	0.00529876629610092
52	0.122568079420988
53	0.00345072556068277
54	0
55	0.221342240373778
56	0
57	0.146107276291008
58	0.00989438591526229
59	0
60	0.0627242785440177
61	0.0241699156265415
62	0.0156408755205604
63	0.0647319293494733
64	0.0290617065830968
65	0.259998689236931
66	0.273779752232777
67	0
68	0
69	0.100490877224106
70	0
71	0.02682714649578
72	0
73	0.0851539276310368
74	0
75	0
76	0
77	0
78	0
79	0.0575391706968205
80	0.00351926530225291
81	0
82	0.0858940535923367
83	0.0345146328085715
84	0.0413560038462006
85	0.0134834397411971
86	0.0205226151780497
87	0.0315675382686528
88	0.0405453385033426
89	0.181149858454474
90	0.0148618164069329
91	0.0623839091099278
92	0.0552819102292958
93	0
94	0.0948613134672526
95	0
96	0.00695252914216019
97	0.0880528990325795
98	0
99	0.180389369097565
100	0.00772431069147093
101	0.0533765750959365
102	0.0598614982009801
103	0
104	0
105	0
106	0.0116670180341715
107	0.0451953434486815
108	0.062114056557246
109	0
110	0
111	0
112	0.0415191602596961
113	0
114	0.00259475190563863
115	0.0110533599500718
116	0
117	0
118	0
119	0
120	0
121	0.0614127781847764
122	0
123	0
124	0.0337950343869196
125	0.0321748560429471
126	0
127	0.0824043371089728
128	0.038081712820276
129	0.0311731188028234
130	0
131	0.0806754724376534
132	0
133	0.0176483470461657
134	0
135	0
136	0
137	0.0564148955562735
138	0.028135121200857
139	0
140	0.0277609892770408
141	0
142	0.0693918036494005
143	0
144	0.122862468610605
145	0.100522288320129
146	0
147	0
148	0.00878096141935162
149	0.0868562306248681
150	0
151	0.0692730337924177
152	0.033595453895528
153	0
154	0
155	0.0257189432821208
156	0.0568423683744979
157	0.0270688088520451
158	0
159	0.00123075591977865
160	0.0803211827838229
161	0.0122542494794692
162	0.0539256531544498
163	0.0406335306359231
164	0.0758216514351286
165	0.021454365711073
166	0.0537520749097451
167	0.13335584880533
168	0.0537109005713426
169	0.0436783627844341
170	0.074244391830273
171	0
172	0.0226784026948705
173	0.0952638470916377
174	0
175	0.048272876580891
176	0
177	0
178	0
179	0.0670539543568543
180	0
181	0.0137790777668265
182	0
183	0.0477099517870243
184	0
185	0
186	0
187	0.0784886557306701
188	0
189	0.0215255093706208
190	0
191	0.0507427868636836
192	0.0172025691861976
193	0
194	0
195	0
196	0.0219932857822083
197	0
198	0.0191289143179863
199	0.0837526845919659
200	0.215691099173585
201	0.00272503926707986
202	0.092248461443697
203	0
204	0
205	0.1413331575358
206	0
207	0.144960885749056
208	0
209	0
210	0.00314422742682924
211	0
212	0.143209123227222
213	0
214	0
215	0
216	0
217	0
218	0
219	0.00948612608174529
220	0
221	0.0853673721327439
222	0
223	0
224	0.00641715725514351
225	0
226	0.0255110278245327
227	0.00358433405842341
228	0.0256923254965382
229	0
230	0
231	0
232	0.00339166058985413
233	0.0301108565646766
234	0
235	0
236	0.0194853859032837
237	0.0123695886459139
238	0
239	0.0691365022966329
240	0
241	0.0520258623324408
242	0.0269957512593118
243	0
244	0.0498636690212819
245	0
246	0.155704691987657
247	0.136647385926991
248	0
249	0.0212084053324462
250	0.134497522996354
251	0.0403914308145428
252	0.0636610970179993
