"time"	"initiation"
1	0.16118793280731
2	1.00258378905771
3	0.126176103728922
4	0.147635044794521
5	0.121395788813978
6	0.00510112568934388
7	0.0489012018837568
8	0.0469701192977933
9	0.0920159258771115
10	0.0331571886872796
11	0.0502650418751325
12	0.0529727488316231
13	0.115240757624065
14	0.0786353986037628
15	0.078757614254432
16	0
17	0.150129537334116
18	0.0570106122567462
19	0.0717302169450583
20	0.0306939610269178
21	0.0412961334341171
22	0.095757072916008
23	0.0721159671435878
24	0.0938007790718722
25	0.0197210178803784
26	0.0811971014077329
27	0.0217574987544927
28	0.0815782836758838
29	0.0712098526833039
30	0.0272495753548775
31	0.0261020466374283
32	0.172845071556216
33	0.0439223575015981
34	0.0994345726628383
35	0.05152309795467
36	0.032562726116591
37	0.0396021308750708
38	0.0163235122863982
39	0.0150587784916959
40	0.0366471388804506
41	0.0099270998985888
42	0.0685584026107167
43	0.00644866387716467
44	0
45	0
46	0.0417591728228402
47	0.0425053499310107
48	0
49	0.0992654828877678
50	0.0791071891585166
51	0
52	0.00609627358398843
53	0.0383522374052157
54	0.00238280958313272
55	0.140307975458556
56	0.0592918918210241
57	0.0243678073186289
58	0.100873411762137
59	0.0480448642488493
60	0
61	0.00373057377138241
62	0.0956069804055826
63	0.0393756572007827
64	0.158094394594733
65	0.120769198893377
66	0
67	0.0743839587658581
68	0.0112130228941848
69	0.00282460863166714
70	0.0197076096431493
71	0.00399522631511462
72	0.0298636693336516
73	0
74	0.0676137922951008
75	0
76	0
77	0
78	0
79	0
80	0.0235156975986989
81	0.0001851470423095
82	0
83	0.0597530159882723
84	0.0558019046898831
85	0.0263546781791663
86	0.0589003630526041
87	0.0358548112683487
88	0.0168432367875213
89	0.115923721784848
90	0.0540495861802137
91	0
92	0.0373720251609753
93	0.0357662585892823
94	0.00133649983557115
95	0.151982395650296
96	0.0097939877211197
97	0.022110990667428
98	0.0259909026989451
99	0.0141576779466236
100	0.0767299498266063
101	0
102	0.0228410271603405
103	0.14923658295001
104	0.0183315084319488
105	0.0283246393068916
106	0.00454640761384599
107	0
108	0
109	0.0530166866609087
110	0.0299742745313868
111	0.00286566762476883
112	0.164630710198254
113	0
114	0
115	0.0976545279473033
116	0.00710059094562111
117	0
118	0.0121252438252715
119	0
120	0
121	0.0400141408279166
122	0
123	0.00903920795740254
124	0.290535566689391
125	0
126	0.12338782634338
127	0
128	0.0216711974611232
129	0.0734283771001909
130	0.0246007224180522
131	0.0124308104776974
132	0.051861409677324
133	0
134	0.0380225087429544
135	0
136	0
137	0
138	0.0396347432100079
139	0.0826206454562219
140	0
141	0.053355369853026
142	0
143	0.0332206527601551
144	0.0343229443539193
145	0
146	0.0378735900751338
147	0
148	0
149	0
150	0.0447140433272482
151	0
152	0.0371586096416663
153	0.0107617836004102
154	0
155	0.0279408340520736
156	0
157	0.0422443725399973
158	0.0559949935130209
159	0.00534293803115017
160	0.0155727397858262
161	0.0409689334321344
162	0.0083781913628632
163	0.158302742573376
164	0.0782789288072029
165	0.010138746809354
166	0.211120256890186
167	0.046937666709516
168	0.20826497626813
169	0.0619609818233257
170	0.159212208198401
171	0.0434863726696018
172	0
173	0.0773487972545084
174	0.105618201622466
175	0
176	0.023547641275253
177	0
178	0
179	0
180	0.0376869525149317
181	0
182	0.0264150766816491
183	0
184	0.0174999068214752
185	0.00132130225815657
186	0
187	0
188	0.00332625508206609
189	0
190	0.050188213274872
191	0
192	0.0319525722836776
193	0
194	0
195	0
196	0.0119993537850063
197	0.0437754381780414
198	0
199	0.325173715992346
200	0.0188124418396639
201	0.101666984038314
202	0
203	0.0474976636073652
204	0
205	0
206	0
207	0.00221036812487922
208	0.0111231062427369
209	0
210	0.00505606863570674
211	0.00304940806751825
212	0.0063955657134205
213	0.00604346212329766
214	0.00153888382207289
215	0
216	0
217	0
218	0
219	0
220	0
221	0.00288201956671642
222	0.0286081768397712
223	0.0076686623819154
224	0
225	0
226	0.0587495877935775
227	0
228	0
229	0.11984907884542
230	0.0258918213304176
231	0
232	0.00619937340328657
233	0
234	0.075337264894668
235	0
236	0.197591679902659
237	0
238	0.267612889981345
239	0
240	0.0724198657921131
241	0.0507768765557825
242	0
243	0.0266979854015106
244	0
245	0.00824945910956283
246	0.0148052637612499
247	0.077672906454952
248	0.0102536310774444
249	0.0205441263531576
250	0.10520586140814
251	0.639281494045671
252	0.0180880719075304
